ax,ay,az,gx,gy,gz
-3.6179,0.5743,15.5486,-1328.9973,534.7566,718.0429
-5.4078,-0.8375,14.9504,-1619.3722,95.4187,424.9222
-5.4221,-2.0530,14.2182,-1713.4180,-143.4713,451.0078
-5.4078,-4.4507,13.7827,-1681.8405,-89.9270,493.5687
-6.5228,-7.2120,14.3521,-1740.8766,-137.2931,423.5492
-6.8387,-10.0881,14.1320,-1581.6166,-479.8394,48.7390
-6.5468,-10.0068,12.5767,-1142.9651,-853.9631,-196.3291
-5.0393,-6.4606,8.0590,-830.6232,-883.4811,-341.8598
-4.3406,-2.5842,5.4891,-795.6135,-499.7469,-232.7118
-5.7763,-2.3641,10.4471,-553.2912,-435.2191,-105.0292
-6.1496,-6.4415,13.8832,-281.4509,-937.7119,-300.6719
-4.9340,-7.2072,10.2796,83.0623,-1328.9973,-794.2406
-5.0824,-10.0355,9.4086,-100.2240,-1488.2572,-1029.6982
-6.2309,-14.2708,10.6911,-700.1948,-1576.1249,-1726.4608
-7.5565,-21.4253,9.2794,-626.7430,-1686.6459,-2353.8901
-6.9918,-19.0708,4.3741,383.7342,-1508.8512,-2957.9800
-6.5372,-16.8024,1.2682,1137.4734,-1259.6642,-3047.9067
-7.0158,-14.2852,-3.2255,1275.4529,-1127.8629,-3353.3840
-8.4323,-13.6534,-6.9296,1648.2037,-624.6836,-3669.8447
-9.4181,-8.2457,-14.4718,2019.5815,135.9202,-3951.2957
-12.2848,-4.5942,-17.1518,2512.4639,767.4684,-4154.4893
-15.2949,0.8183,-16.1707,2207.6731,1160.8132,-4232.0596
-15.3476,9.3559,-18.1232,2104.7031,1823.2523,-4671.3979
-13.4859,24.8758,-12.2752,1074.3186,2116.3730,-3875.7842
-12.4810,24.3637,-8.2552,641.1588,2216.5972,-3267.5759
-10.3514,20.3916,-4.0104,105.7157,2007.9116,-2715.6577
-7.9777,16.2329,-12.2513,-826.5045,1983.8854,-2319.5669
-8.5567,23.7416,-19.7839,-1962.6050,4024.0608,-1199.2552
-15.4959,23.0333,-3.1059,-2691.6313,5239.1045,92.6728
-24.5456,14.7302,16.5392,-1681.8405,4882.1426,1152.5756
-20.8176,11.8588,21.8895,-1482.0791,2773.3206,341.8598
-17.1087,19.1569,5.7858,-2945.6235,2928.4619,1039.9952
-21.4971,19.0038,1.2921,-4370.7261,4012.3909,2603.7637
-31.5518,6.6616,27.1538,-3262.7705,2568.0674,3141.9529
-30.8339,1.3543,32.1165,-3008.0918,-39.8150,2946.3101
-27.0724,-6.2644,21.2004,-2630.5356,-1858.9486,1776.5728
-18.0132,-1.0481,7.7001,-3030.0588,-1946.8163,1168.3643
-18.2764,4.2353,7.6953,-3076.7383,-1007.0449,2123.2378
-22.6887,0.7801,26.6321,-3130.2830,-1972.9019,2686.1396
-25.6989,-2.3258,23.8277,-4092.0208,-3745.3560,2582.4832
-25.2491,-6.0826,6.2357,-3115.1804,-4811.4370,1211.6117
-15.7400,-6.6185,-0.6078,-1457.3663,-4490.1709,148.9630
-9.0449,-5.9677,0.2584,-2119.8054,-3614.2407,497.6875
